Start of month,S&P 500,T.Bond Rate,$ Riskfree Rate,Ten-year average CF,CF (Trailing 12 month),Normalized CF,Expected growth rate,ERP (T12 m with sustainable payout),ERP (T12m),ERP (T12m) with adj riskfree rate,ERP (Smoothed),ERP (Normalized),ERP (Net Cash Yield),ERP (Covid Adjusted),Expected Return,Notes
2024-11-01 00:00:00,5705,0.0428,,255.82,176.38,159.92,0.0978,0.0406,0.0431,,0.0622,0.0391,0.0419,,0.0859,"Updated cash flows, growth rates"
2024-12-01 00:00:00,6032,0.0418,,255.82,176.38,159.92,0.0955,0.0385,0.0407,,0.0587,0.0369,0.0389,,0.08249999999999999,Updated growth rates
2025-01-01 00:00:00,5882,0.0458,,261.11,182.79,160.5,0.0957,0.04,0.0433,,0.0615,0.0381,0.0415,,0.0891,"Updated cash flows, growth rates"
2025-02-01 00:00:00,6041,0.0454,,261.11,182.79,160.5,0.0964,0.0395,0.0427,,0.0606,0.0375,0.0406,,0.08810000000000001,Updated growth rates
2025-03-01 00:00:00,5955,0.0422,,261.11,182.79,160.5,0.092,0.0412,0.0435,,0.0618,0.0383,0.0409,,0.0857,Updated growth rates
2025-04-01 00:00:00,5581,0.0424,,247.76,185.64,160.93,0.092,0.0443,0.0461,,0.0591,0.0407,0.0433,,0.0885,"Updated cash flows, growth rates"
2025-05-01 00:00:00,5569,0.0417,,247.76,185.64,160.93,0.0883,0.0441,0.0458,,0.0586,0.0403,0.0434,,0.0875,Updated growth rates
2025-06-01 00:00:00,5911.69,0.0441,0.0401,247.76,185.64,160.93,0.0857,0.0402,0.0425,0.0465,0.0545,0.0375,0.0398,,0.08660000000000001,Updated growth rates
2025-07-01 00:00:00,6204,0.0424,0.0384,265.37,193.81,163.62,0.0861,0.0394,0.0421,0.0448,0.0574,0.0356,0.0396,,0.08449999999999999,"Updated cash flows, growth rates"
2025-08-01 00:00:00,6339,0.0437,0.041,265.37,193.81,175.51*,0.0874,0.0384,0.0415,0.0442,0.0566,0.0376,0.039,,0.0852,"Updated growth, fixed error on normalized earnings"
2025-09-01 00:00:00,6460,0.0423,0.0396,265.37,193.81,175.51,0.0789,0.0368,0.0394,0.0421,0.0537,0.0357,0.0368,,0.0817,Updated growth rates
2025-10-01 00:00:00,6688,0.0416,0.0389,286.05,195.03,175.51,0.0894,0.0378,0.0401,0.0428,0.0586,0.0361,0.038,,0.0817,"Updated cash flows, growth rates"
2025-11-01 00:00:00,6840,0.0411,0.0384,286.05,195.03,175.51,0.0894,0.0373,0.0395,0.0422,0.0576,0.0355,0.0371,,0.0806,Updated growth rates
2025-12-01 00:00:00,6849,0.0402,0.0375,286.05,195.03,175.51,0.0908,0.0379,0.0399,0.0426,0.0583,0.0359,0.0372,,0.0801,Updated growth rates
2026-01-01 00:00:00,6846,0.0418,0.03949999999999999,292.88,198.99,169.71,0.1048,0.0418,0.0423,0.0446,0.0618,0.0362,0.0396,,0.0841,"Updated cash flows, growth rates"
2026-02-01 00:00:00,6939,0.0426,0.0403,292.88,198.99,169.71,0.108,0.0417,0.0425,0.0448,0.062,0.0363,0.0398,,0.08510000000000001,Updated growth rates
2026-03-01 00:00:00,6879,0.0395,0.0372,292.88,198.99,169.71,0.1083,0.0438,0.0437,0.046,0.0638,0.0374,0.0415,,0.0832,Updated growth rates
2026-04-01 00:00:00,6528,0.0432,0.0404,292.88,198.99,169.71,0.1213,0.0467,0.0477,0.0503,0.0696,0.0409,0.0451,,0.09090000000000001,Updated growth rates
2026-05-01 00:00:00,7209,0.044,0.0414,292.88,198.99,169.71,0.1224,0.0424,0.0436,0.0462,0.0636,0.0373,0.0415,,0.0876,Updated growth rates
2026-06-01 00:00:00,7580,0.0444,0.0418,292.88,198.99,169.71,0.1309,0.0418,0.0431,0.0457,0.0628,0.0369,0.0408,,0.0875,Updated growth rates
2026-07-01 00:00:00,7499,0.0445,0.0423,301.16,201.83,175.27,0.1369,0.043,0.042,0.0442,0.0616,0.0363,0.0395,,0.0865,"Updated cash flows, growth rates"
2026-08-01 00:00:00,7490,0.0474,0.0452,301.16,201.83,175.27,0.1426,0.0428,0.0423,0.0445,0.0625,0.0368,0.0394,,0.0897,Updated growth rates
2026-09-01 00:00:00,7686.14,0.0475,0.0453,301.16,201.83,175.27,0.1399,0.0414,0.0409,0.0431,0.0605,0.0356,0.038,,0.0884,Updated growth rates
