Industry,Number of firms,Price/Book Equity,ROE,Value/Book Capital,ROIC
Semicon Compo-Intg Circu,5,4.811321338350117,-0.0886303362221897,4.53601743217571,0.0033628737035296453
Semiconductor Equipment,5,2.1474520566867232,-0.005833083675685191,1.69884704474977,-0.00788553869358658
Shipbuilding,3,8.627619821504796,0.4701558707745002,3.504213261209071,0.22803098139727065
Soap&Cleaning Prepar,3,4.463117049321773,0.3292447271559875,3.5217674545729323,0.18814669629513744
Software Tools,1,7,7,7,7
Special Purpose Banks,4,2.409735016684182,0.15770884819586184,1.023802747185391,0.0031751001199877547
Specified Purpose Acquis,20,1.4397963755859644,0.03499406607945996,1.3766686255766036,0.025250982307401713
Steel Pipe&Tube,4,1.2601278603835833,0.07225156935521791,1.1733007393165003,0.09472720446570258
Steel-Producers,22,2.2903884733088997,0.019837221418238613,1.5527544001400801,0.03071321197218829
Steel-Specialty,3,1.9443716832430997,-0.23564667751392795,1.4285149606650638,0.06665660928726364
Storage/Warehousing,5,5.822199360702408,0.23797119122375285,1.9556084141576924,0.07832714521982838
Sugar,5,1.6735359778735117,0.13277316851985338,1.4932064050370069,0.12085126782405045
Telecom Services,36,6.344124505169049,-0.027518934171903826,5.261619877841977,0.0941980546850024
Telecommunication Equip,29,5.30925409167765,-0.014969919290363993,4.296423275612133,0.0503487020668787
Telephone-Integrated,20,3.1574298309039666,0.2085374649437377,1.868509516574032,0.10625173884225485
Television,21,6.062989064757761,0.19923179920164621,4.184193880137592,0.10862144992860896
Textile-Apparel,8,1.3746079079397073,0.08592998067146455,1.3668602969478614,0.0733079630305974
Textile-Home Furnishings,1,11.964251207729468,0.2783816425120773,4.6437487457355004,0.11940836012861734
Textile-Products,13,2.681184473736826,0.19561797333631983,1.7970729781836943,0.1120593488205276
Theaters,1,2.7927942885605184,0.045160219159887105,1.4635528462264962,0.02349951962294933
Therapeutics,2,10.050809628288649,-0.6171171084663241,8.219008132321765,-0.5256923646347209
Tobacco,7,8.615097087010488,0.4991104160592192,2.8911620183560087,0.21554894888215767
Tools-Hand Held,2,5.352525096164847,0.27997962890560785,5.325176828633804,0.5049724618143775
Toys,5,3.314339733082884,0.2560648208777928,2.9816052054360696,0.22392105930556144
Traffic Management Sys,1,4.136262268266085,0.027808069792802616,3.1414389426656735,0.026113671274961597
Transport-Air Freight,2,4.449239125852014,0.2580874564396453,3.273086803701962,0.25759757663371585
Transport-Equip&Leasng,1,2.234056432038835,0.09450849514563107,1.2018184975687207,0.02506276630366754
Transport-Marine,48,2.9573218547308437,0.13255823583736098,2.02901833109251,0.06480986622150295
Transport-Rail,4,1.3267772744958803,0.04811475094468781,1.3171472454894344,0.04658899490097638
Transport-Services,28,3.028509106300309,0.15038685579442831,2.2492534741726895,0.08122726872600167
Transport-Truck,3,2.8390952737834425,0.13955434466947392,2.000936857360814,0.09931425602819244
Travel Services,8,5.880068568700939,0.09595748305003542,2.390975422363199,0.0010799731703524057
Venture Capital,13,1.2482284391979832,0.034410681760875396,1.2253120267398439,0.021216789087887673
Veterinary Products,2,7.161294041134017,0.5423849933005807,3.2132003973303167,0.16197718313748272
Virtual Reality Products,1,4.796535401750199,-0.5200951471758154,4.796535401750199,-1
Vitamins&Nutrition Prod,4,5.654343601024035,0.12497080660392029,4.299638239078717,0.25564565117322535
Water,20,3.924162417058939,0.22794519781759068,1.6561674996596034,0.07612078040238365
Water Treatment Systems,2,3.5536290113697997,-0.0321095127719106,2.4834259650212207,-0.005049375240783468
Web Portals/ISP,15,6.157358817226688,-0.0213204014580288,5.3719604090728375,-0.04651821871137068
Whsing&Harbor Trans Serv,6,1.7735132682213375,0.11034214871660723,1.5284679661868448,0.08552646079567104
Wire&Cable Products,8,1.3278552480571162,0.03349928407448117,1.1851674363295537,0.03838618700961265
Wireless Equipment,10,3.665012128298377,-0.024082300535073705,3.095906183961335,-0.01932110296947068
X-Ray Equipment,2,2.3042670378242143,-0.13657052114615792,2.0707333294985943,-0.17113383144416544
(blank),5,2.4304514976641935,0.0741962077493817,2.11108068303095,-0.02162629757785467
Circuit Boards,1,3.322771345875543,-0.42212764109985534,2.776136112135743,-0.35662496868475996
Rubber&Vinyl,1,2.406229377104377,0.2824074074074074,2.033787438118812,0.1787877749842866
E-Marketing/Info,1,1.3169531688166014,0.059730790802019075,1.3169531688166014,0.05036066376496193
Food-Canned,1,1.087759643916914,0.08293768545994064,1.0432288240882848,0.08898856799037302
REITS-Diversified,8,1.2244596288618714,0.0835722261826557,1.1516264889469638,0.05918268658580154
REITS-Office Property,3,1.154759592215206,0.0812042896925304,1.0837003849642142,0.06613997097366014
REITS-Apartments,2,1.740268299900375,0.05256364896448336,1.5335166377478457,0.04846814164212821
REITS-Shopping Centers,3,1.2753319702521406,0.07575837562357886,1.1360965890957693,0.050604865206587905
Commodity-Alter Inv,1,7,7,7,7
REITS-Warehouse/Industr,2,1.5184024666617946,0.09756023196437397,1.3385108507481687,0.05965165896521259
Motorcycle/Motor Scooter,2,2.184421522191742,0.0978569012795464,1.5787543401261526,0.051326818674795494
Garden Products,1,1.6736297330850403,0.14851024208566108,1.487081463195691,0.11960361613351878
Medical-Outptnt/Home Med,2,2.3285252210088405,0.08996359854394176,1.823848435988391,-0.09264977946431546
Extended Serv Contracts,1,3.661502189781022,0.22248175182481753,2.512970124481328,0.042407531453362256
Diamonds/Precious Stones,4,12.387911561264822,-0.49308300395256915,12.338851299326276,-0.4961382411067194
Dental Supplies&Equip,1,7,7,7,7
Telecom Eq Fiber Optics,2,1.9778170519149363,-0.5293484568715379,1.9679693072860354,-0.5604361231511685
Patient Monitoring Equip,1,5.509259439707673,-0.07697466504263092,3.7668923766816143,-0.031219134396355343
Finance-Investment Fund,1,1.3632777777777778,0.010721247563352828,1.3632777777777778,0.01146535690897184
Superconductor Prod&Sys,1,7,7,7,7
Dialysis Centers,2,2.1054984620193835,0.09419567195482267,1.4971436444386186,0.09576642212704994
Grand Total,3679,3.4689617393693046,0.09605503362930985,2.6260523402940072,0.06731364554291491
