Industry,Number of firms,Beta,D/E Ratio,Tax rate,Unlevered Beta,Cash/Firm Value,Unlevered Beta corrected for cash
Oil Refining&Marketing,7,0.7897574123989218,0.44306263939698387,0.23577142857142858,0.5899871110990735,0.03908064483952157,0.6139819204708835
Oil&Gas Drilling,4,1.8033381712626997,0.07793973819499465,0,1.672948966778404,0.015105356543500172,1.698607031618295
Oil-Field Services,19,1.3993852983864083,0.6346917252812799,0.18413157894736842,0.9219675243280521,0.07837076095711962,1.0003670513812288
Optical Recognition Equi,2,1.457910014513788,0.015823785746839555,0.1383,1.438298304837047,0.047965965670283064,1.510763536778059
Optical Supplies,4,1.0406386066763427,0.19391413733216373,0.23645,0.9064297692504923,0.05290885871503498,0.9570670970701877
Paper&Related Products,37,0.9426705370101597,0.4163188114639678,0.23751081081081082,0.7155328089072028,0.04004233304526361,0.7453795448887658
Petrochemicals,1,7,0,0,7,0,7
Photo Equipment&Supplies,4,1.049830672472182,0.20819610201412733,0.46845,0.9452257198779526,0.07119678813407089,1.017681364364612
Phys Practice Mgmnt,1,1.0261248185776488,0.7626886780365995,0.32,0.67569188448425,0.013739748529776568,0.6851050556655736
Phys Therapy/Rehab Cntrs,1,0.9143686502177069,1.7988387608640772,0,0.326695722169939,0.005125407849318736,0.3283787974358666
Pipelines,1,7,2.1691106993676867,0.3211,7,0.008384893574681185,7
Platinum,1,1.616835994194485,0.21571390554103048,0.3897,1.4287418489575916,0.012195055027137046,1.4463805392236035
Pollution Control,1,0.8345428156748912,0.000759741439267996,0.2815,0.83408750880318,0.07481222752027142,0.9015332169464608
Poultry,1,0.3149492017416546,0.12664788451610037,0.4291,0.29371280347423684,0.02145838153145062,0.30015361424678827
Power Conv/Supply Equip,7,1.5483309143686506,0.1604559069887895,0.2421,1.380454490018817,0.027453733244165945,1.419422949021912
Precious Metals,3,0.5892597968069667,0.0066469504248111684,0.1102,0.5857951369585452,0.013329132341714116,0.5937087595875222
Printing-Commercial,11,0.8314949201741655,0.32603452506648056,0.40237272727272727,0.6959006750331362,0.061979241435310375,0.7418819558939902
Professional Sports,12,0.6527979358168037,0.35331653809028785,0.14989166666666667,0.5020142687568556,0.14284844449225872,0.5856773700416178
Property/Casualty Ins,23,0.8351365615516559,0.05320941362044183,0.2550869565217392,0.8032967801085615,0.22674729443551755,1.0388541473283908
Protection-Safety,4,0.8715529753265603,0.07193838014094651,0.29575,0.8295269783379714,0.022072222741720996,0.8482497354391911
Public Thoroughfares,13,0.6703918722786648,0.7120799476783215,0.4185384615384616,0.4740944423882085,0.02599677021969874,0.4867483267947135
Publishing-Books,8,1.0714804063860668,0.10408177336491956,0.26698750000000004,0.9955283241316577,0.0787355228354399,1.0806107787805568
Publishing-Newspapers,30,1.1820363961147708,0.24339514735454953,0.3664733333333333,1.0241198617716087,0.06154209389688548,1.0912794863908173
Publishing-Periodicals,23,1.0385341074020318,0.33846026833179726,0.3438652173913044,0.84981170231813,0.04088044776944249,0.8860331335564812
Quarrying,5,0.961901306240929,0.26457175168368796,0.23098000000000002,0.7992791884692375,0.05493247834849603,0.8457376538265736
Racetracks,3,0.7813255926463474,0.07879988815144975,0.20946666666666666,0.7355079084193432,0.03960467546553543,0.7658387016574328
Radio,7,0.9949201741654572,0.10354472031400415,0.24661428571428573,0.9229237138154897,0.0251041716897862,0.9466895713516311
Real Estate Mgmnt/Servic,114,0.5870269063302446,1.0030002550142942,0.08210000000000002,0.3056390825618253,0.03705159949773908,0.31739923177857515
Real Estate Oper/Develop,80,0.7272038871710733,0.7582438786369877,0.18282625000000002,0.4489974419820415,0.04512841425580179,0.4702176174109385
Recreational Centers,3,0.5916787614900824,0.4805315075102244,0.2200333333333334,0.43037487782219114,9.031373863881392e-05,0.43041375009712396
Recycling,3,1.2953555878084182,0.02913163115600567,0.35696666666666665,1.2715363926077057,0.0949829186198629,1.4049860701729875
Regional Banks-Non US,34,0.5329735123367199,4.191859583681732,0.2929882352941176,0.1344638377067487,0.030443186407363824,0.13868587773469487
Reinsurance,7,1.4179970972423803,0.3048870608558958,0.35915714285714284,1.1862265787359683,0.2991040090281026,1.6924430928633036
Remediation Services,2,0.4608127721335269,0.31156470546877696,0.41074999999999995,0.38933496037545523,0.06793283250721041,0.4177112701252478
Rental Auto/Equipment,15,0.9399129172714079,0.7460400001756192,0.18470666666666669,0.5844352065214935,0.02089232500589803,0.5969059598322667
Research&Development,2,1.132801161103048,0.10607274373775018,0.09924999999999999,1.03400694299893,0.1398587844584247,1.2021362589256728
Resorts/Theme Parks,7,0.9136429608127723,0.7416329611198084,0.21137142857142857,0.5764771018702658,0.034183471091295985,0.5968805509278653
Retail-Apparel/Shoe,26,0.9051765844218674,0.01390143447144966,0.3089692307692307,0.8965639055802321,0.05895388056630164,0.9527311011279291
Retail-Appliances,1,1.0827285921625545,0.1896675718901281,0.3206,0.9591343921146056,9.022583526566998e-05,0.9592209386249974
Retail-Auto Parts,2,0.6516690856313498,0.6483048630912496,0.5282,0.4990305073670268,0.027703286057920842,0.513249196681698
Retail-Automobile,11,0.9367843896145784,0.6076608064292173,0.28808181818181816,0.6539028802622151,0.04970125191013841,0.6881024326051002
Retail-Bookstore,2,0.9651669085631349,0.04837077769615576,0.18325,0.9284853915502387,0.050020711237615194,0.9773743517712392
Retail-Building Products,5,0.8348330914368651,0.20626384430001166,0.33256,0.7338103455853453,0.040556543455400405,0.7648291731835207
Retail-Catalog Shopping,3,1.3033381712626997,0.19573363023326523,0.3448333333333333,1.1551977489651843,0.03809346825701313,1.2009459452073283
Retail-Computer Equip,4,1.173802612481858,0.10419857055683923,0.24777499999999997,1.0884862243676703,0.1557116658988696,1.2892351823462354
Retail-Consumer Electron,8,1.2604188264565626,0.1406463783037938,0.2604875,1.1416736319005623,0.07458441389070053,1.2336874902879806
Retail-Convenience Store,1,0.7808417997097243,0.3766107672899481,0.1449,0.5906340793011581,0.1259038109997457,0.6757083336293853
Retail-Discount,4,0.8646589259796809,0.10360454968081484,0.251575,0.8024377167721801,0.10374901666396022,0.8953270140751574
Retail-Drug Store,1,1.1799709724238026,0.10074957197564749,0.28859999999999997,1.1010548013349426,0.020243916290948127,1.1238050160063222
Retail-Floor Coverings,3,0.7539912917271409,0.03359149920828218,0.17056666666666667,0.7335531018396559,0.022516165353914232,0.7504503663789499
Retail-Gardening Prod,2,0.7039187227866475,0.5046729374479545,0.31515,0.5231164597438014,0.0029235579402799522,0.5246503053097601
Retail-Home Furnishings,5,0.5584179970972425,0.515130882315094,0.213,0.39733514776928,0.06752684735200512,0.42610894119680087
Retail-Hypermarkets,2,1.3621190130624095,1.0516848515605175,0.1721,0.7281372617439757,0.05999383542241867,0.7746090283048144
Retail-Jewelry,5,1.3480406386066766,0.05645078994662931,0.20095999999999997,1.2898596621793974,0.053372611818831996,1.3625843476362007
Retail-Leisure Products,1,0.5631349782293179,0.1402563804130197,0.4559,0.5232072068382133,0.01539398921940846,0.5313873784128301
Retail-Mail Order,2,0.8040638606676342,0.34959734530358105,0.33675,0.6527178792782958,0.008965667008435265,0.6586228726385118
Retail-Major Dept Store,7,1.0686294837238235,1.0883180573746758,0.22557142857142856,0.579886704699267,0.027719603743624446,0.5964192088332095
Retail-Misc/Diversified,13,0.8472423802612482,0.6284618890359706,0.23716153846153845,0.5726874725515485,0.02949778361244895,0.5900939357802115
Retail-Music Store,1,1.4441219158200291,0.22722680195920525,0.3011,1.2462124044997331,0.1406892940073718,1.45024657066291
Retail-Office Supplies,1,0.9666182873730045,0.026918897560011857,0.3182,0.9491973789822311,0.09002292658682443,1.0431003227608213
Retail-Pawn Shops,1,0.748911465892598,0.1746452010120211,0.3103,0.6684007297249545,0.01477743672392069,0.6784261289168781
Retail-Perfume&Cosmetics,3,1.1746492501209482,0.497737870020732,0.23763333333333336,0.8515290804376132,0.07895014401540633,0.9245200733757638
Retail-Petroleum Prod,1,0.690856313497823,0.44217791652574817,0.2006,0.5104307646058056,0.02732477694298403,0.5247699874595092
Retail-Pubs,8,0.8455318266639021,1.265360055077024,0.2609625,0.4369338129923148,0.02072528323948484,0.44618104145250637
Retail-Regnl Dept Store,7,0.7507775243624302,0.9885069602114672,0.2118142857142857,0.42199207652935194,0.0655430752725467,0.4515907211586361
Retail-Restaurants,20,0.9013062409288826,0.3219193236122022,0.17707,0.7125417650151089,0.1185142322784096,0.808341769211819
Retail-Sporting Goods,5,0.9320754716981131,0.34737824819343777,0.42257999999999996,0.7763522861328123,0.03650495326204968,0.805766764200048
Retail-Toy Store,1,1.4571843251088534,0.2950402440902323,0.3173,1.2128810110893646,0.007276844106534052,1.2217716529416032
Retail-Variety Store,1,0.4804063860667635,0,0.3247,0.4804063860667635,0.025021265219127443,0.492735245322797
Retail-Video Rental,1,0.555878084179971,0,0.45630000000000004,0.555878084179971,0.039602799512542544,0.5788001921474057
Retail-Vision Serv Cntr,2,0.7822931785195937,0.027926811234746326,0.34565,0.7682541717488439,0.029483928828535247,0.7915934568930116
Retirement/Aged Care,1,0.865021770682148,0.3973736697414781,0.36329999999999996,0.6903562451604708,0.0042530909045504954,0.6933049340696423
Rubber/Plastic Products,7,0.9533485382541986,0.3277333761600352,0.46145714285714284,0.8103270540115323,0.05619982518749293,0.8585790463246202
Rubber-Tires,5,1.3312046444121919,0.5341293213468539,0.6378999999999999,1.1154646113584321,0.05561172890939912,1.1811504288064363
Satellite Telecom,2,0.9528301886792453,0.0062180564819257055,0.6847,0.9509657696880708,0.03272149429366061,0.9831354300524269
Schools,2,0.909288824383164,0.12466619990696086,0.3992,0.8459291907968688,0.02217136693448319,0.8651098589175692
Security Services,6,0.967343976777939,0.2233348408107913,0.22885,0.8252206319581392,0.027670586986182428,0.8487047917231032
Seismic Data Collection,2,1.5689404934687954,0.33695939880951215,0,1.1735139413102968,0.022911982551342174,1.20103196472979
Semicon Compo-Intg Circu,5,1.2331881954523463,0.06605262703037296,0.31710000000000005,1.1799631955828003,0.0860822591932947,1.2911043772290267
Semiconductor Equipment,5,2.226705370101597,0.14958636715007528,0.34716,2.028600438819354,0.2901136439983901,2.8576411163123603
Shipbuilding,3,0.9303338171262701,0.5852531372627665,0.293,0.6580498991737025,0.06846763417631431,0.7064165704986936
Soap&Cleaning Prepar,3,0.9003386550556364,0.11364528780014298,0.29893333333333333,0.8338994484275827,0.023602540764057,0.8540573723738806
Software Tools,1,0.4891146589259798,0,0,0.4891146589259798,0,0.4891146589259798
Special Purpose Banks,4,0.9192065795839381,26.68726787450842,0.19177499999999997,0.04072815213735759,0.0016403822036265654,0.040795071646882806
Specified Purpose Acquis,20,0.8680152394775036,0.06501915448562613,0.01597,0.8158185191208706,0.04192854993593442,0.8515215843936456
Steel Pipe&Tube,4,1.083091436865022,0.531370797761645,0.080375,0.7275604076189067,0.14052473521457606,0.8465169824294467
Steel-Producers,22,1.179901859147142,0.2576542056933736,0.2711954545454545,0.9933677111412476,0.03562504006685489,1.0300637743747643
Steel-Specialty,3,1.1644895984518628,1.194136124384598,0.1865,0.590682780363012,0.1199500258035005,0.6711923159844592
Storage/Warehousing,5,1.1445573294629898,0.24640404467406365,0.31048,0.9783373141092553,0.09184740882093491,1.077282962810323
Sugar,5,0.741944847605225,0.20895663225080646,0.28826,0.6458867638419051,0.01569194110955477,0.6561835575845805
Telecom Services,36,1.3188819701296879,0.18558821026947708,0.13351666666666667,1.1361747425008983,0.0684117099106884,1.21961037358249
Telecommunication Equip,29,1.4526487663280114,0.16380757199954124,0.2621275862068965,1.2960021657914167,0.11265610926562412,1.4605410363718518
Telephone-Integrated,20,1.3152213352685052,0.49930054729561174,0.210555,0.9433720657174945,0.09264519238241427,1.0396947895107078
Television,21,1.1818759071117562,0.08253465792912344,0.34342857142857147,1.1211223984017922,0.024094525705020235,1.1488022435899552
Textile-Apparel,8,0.7501555048724862,0.6291991066672963,0.18323749999999997,0.4955098851907601,0.08794368385407374,0.5432886943699209
Textile-Home Furnishings,1,0.9521044992743107,0.16792174755713482,0.384,0.8628513329847595,0.027182603133994246,0.8869612486007045
Textile-Products,13,0.9612086027180368,0.5020320300367004,0.32002307692307697,0.7165871183439982,0.06274011819762004,0.7645554154798335
Theaters,1,0.3686502177068215,1.0267522739432853,0.6409,0.2693420047622016,0.03602018068755133,0.27940626905893917
Therapeutics,2,1.2939042089985486,0.0036675342282116844,0.08085,1.2895570938705894,0.011475637718401467,1.304527377447918
Tobacco,7,0.6960398092473564,0.2699419659325591,0.2797428571428571,0.5827392068620086,0.06803235704490539,0.6252783680496159
Tools-Hand Held,2,0.625544267053701,0.02686718138604462,0.47955,0.616917889064123,0.03509633949137191,0.6393569786427467
Toys,5,0.9088534107402033,0.24167572907503562,0.17753999999999998,0.7581558237967653,0.09126220906029195,0.8342954715383533
Traffic Management Sys,1,7,0.11231356047828175,0,7,0.08686990431866679,7
Transport-Air Freight,2,0.809143686502177,0.16459547959727008,0.37334999999999996,0.7334888867886121,0.09299342436597974,0.8086919174493141
Transport-Equip&Leasng,1,0.590711175616836,2.2894159667003917,0.4142,0.25231776296472663,0.007493358159812892,0.25422274504572506
Transport-Marine,48,1.1822286727947104,0.2748826631386698,0.17178541666666672,0.9629921234005375,0.06655666702987907,1.0316556874817406
Transport-Rail,4,0.6440493468795356,0.07671120667897062,0.31115,0.61172429672478,0.01893620354890168,0.6235316183693991
Transport-Services,28,0.9386792452830189,2.5667909903255692,0.27339285714285716,0.32763116935338327,0.07038594505110517,0.3524378397779223
Transport-Truck,3,0.9583938074504114,0.3012330836220338,0.2923,0.7899831116607291,0.04882822801359351,0.8305367494358517
Travel Services,8,1.4945054945054945,0.8877430597262777,0.2750375,0.9092986683843328,0.11639031043024001,1.0290727672158972
Venture Capital,13,0.9610766591898667,0.2770486225156317,0.0733846153846154,0.7647515428272972,0.12226473382127095,0.8712781316816482
Veterinary Products,2,1.055878084179971,0.2366974309799383,0.34295,0.9137671469774996,0.01694997336432757,0.9295225290870678
Virtual Reality Products,1,1.5645863570391874,0,0.0329,1.5645863570391874,0.20284463477599599,1.962711944615128
Vitamins&Nutrition Prod,4,0.9293662312530238,0.33370128676583466,0.009325000000000002,0.6984620092827649,0.06807364814684891,0.7494819820191387
Water,20,0.8166993938359086,1.1895820992074044,0.23142000000000004,0.4266332772382523,0.05217574272517733,0.4501185467281721
Water Treatment Systems,2,1.237300435413643,0.20338916060885098,0.2856,1.0803275311003004,0.017313493931863298,1.0993613165839011
Web Portals/ISP,15,1.113989058836664,0.011698087552998058,0.16665333333333338,1.1032341123950646,0.1513616386619226,1.300004999368114
Whsing&Harbor Trans Serv,6,0.6156748911465894,0.45907216904635084,0.17063333333333333,0.44590239155224237,0.015531821800961942,0.4529373335032172
Wire&Cable Products,8,1.192489114658926,0.42578695498197233,0.18961250000000002,0.8865744499064275,0.08137220568412183,0.9651073649112463
Wireless Equipment,10,1.6687953555878086,0.09360250606193868,0.16102,1.5472860096321073,0.1102440755716422,1.7390005136815394
X-Ray Equipment,2,1.2285921625544267,0.22165736720275547,0.1013,1.0245068391142953,0.06337772201643885,1.0938313802656279
(blank),5,7,0.02614007069414683,0,7,0.0012335177509776385,7
Circuit Boards,1,0.47024673439767783,0.09262344287724998,0.0022,0.4304634443618343,0.041987189920948485,0.4493295286169651
Rubber&Vinyl,1,0.6386066763425254,0.14972361475484244,0.2021,0.5704572964965712,0.007606644007995495,0.5748298223201398
E-Marketing/Info,1,0.9651669085631351,0,0.004699999999999999,0.9651669085631351,0.36795276236064695,1.5270486936513763
Food-Canned,1,1.1669085631349785,0.947009479642638,0.4355,0.7604056832483501,0.08532698168061928,0.8313415483114597
REITS-Diversified,8,0.5451741654571844,0.5078325670389922,0.0001875,0.36158430778670136,0.006551827487076721,0.3639689696867379
REITS-Office Property,3,0.4968553459119498,0.7035473954262829,0.008566666666666667,0.29269478213496236,0.006792751943523637,0.29469658292135115
REITS-Apartments,2,0.558055152394775,0.21642579191412556,0.00105,0.458852014554564,0.004012463547906825,0.460700558753061
REITS-Shopping Centers,3,0.521044992743106,0.7471192319473415,0,0.2982309296443086,0.010413311635506003,0.3013691808417509
Commodity-Alter Inv,1,7,7,0,7,7,7
REITS-Warehouse/Industr,2,0.4811320754716981,0.35378821580255604,0,0.3553968559155113,0.020518272711577128,0.3628417417233343
Motorcycle/Motor Scooter,2,1.1741654571843252,0.6115388578153387,0.43875,0.8741383031504616,0.05116216434555719,0.9212726034976687
Garden Products,1,0.6748911465892599,0.22883910515379416,0.41200000000000003,0.5948497187178244,0.02142932059244526,0.6078760903381631
Medical-Outptnt/Home Med,2,1.4267053701015966,0.8814106619788336,0.17129999999999998,0.8244826312926734,0.0214667552464725,0.8425698725242019
Extended Serv Contracts,1,0.9825834542815677,0.20732585923610786,0.6793,0.9213250984632934,0.017337438398430185,0.9375803398490047
Diamonds/Precious Stones,4,0.6226415094339623,0.0014098704297744586,0.11042500000000001,0.6218615796654707,0.0020202034151476527,0.623120409645084
Dental Supplies&Equip,1,7,0.005264819083705622,0,7,0,7
Telecom Eq Fiber Optics,2,1.4462989840348333,0.014447111052717475,0,1.4257017130582312,0.12225904119359988,1.6242852731823954
Patient Monitoring Equip,1,0.8969521044992744,0.11430208737278089,0.2386,0.8251404532170196,0.09126799417948286,0.9080129762481287
Finance-Investment Fund,1,0.5050798258345428,0,0.20420000000000002,0.5050798258345428,0.18767118292900023,0.6217677068944821
Superconductor Prod&Sys,1,7,0.2675876000906891,0.11900000000000001,7,0.006391269976360761,7
Dialysis Centers,2,0.6923076923076924,0.5829838433639548,0.40449999999999997,0.513898985524214,0.012597605216662415,0.5204554781710623
Grand Total,3679,1.0064275993615364,1.1394782316246719,0.24594995922805163,0.5413160609428714,0.07238996255553065,0.5835599433940762
